id,score,rank
6372,-0.0669000920872122,4716
1998,-0.06730640407673125,4717
2948,-0.06801436812050937,4718
8097,-0.0688347253639788,4719
8953,-0.06913396418625256,4720
445,-0.06950531734468324,4721
9095,-0.06979577748616068,4722
9293,-0.07018329464718223,4723
7246,-0.07090121534925944,4724
7959,-0.07096378743667311,4725
4975,-0.07099821695321534,4726
112,-0.07107712432736207,4727
2321,-0.07222961447360532,4728
6295,-0.07299310983286489,4729
4754,-0.07319090505291773,4730
539,-0.07342189307834798,4731
9807,-0.0738744024956477,4732
7858,-0.07572268355032019,4733
5232,-0.07607698633856769,4734
6575,-0.07659231492103888,4735
1167,-0.07665979181711374,4736
584,-0.07736108987515178,4737
1533,-0.07738900982010155,4738
102,-0.0786524570842218,4739
3933,-0.0801800871135262,4740
8155,-0.08214852096219638,4741
8101,-0.0823996251664518,4742
9229,-0.08477969812467295,4743
4542,-0.08981905610132862,4744
8760,-0.08998868713149966,4745
2122,-0.09096432949046934,4746
9899,-0.09566256329699266,4747
1150,-0.09725106803405331,4748
1828,-0.09985283819346583,4749
2319,-0.10244558135571219,4750
3513,-0.10378057152009962,4751
789,-0.10505755422837881,4752
2825,-0.10521316945322856,4753
5370,-0.10674977401867398,4754
5477,-0.10730932456967646,4755
1033,-0.1118825917220799,4756
7668,-0.11360381183283344,4757
4249,-0.11705668330970043,4758
4051,-0.11878424856943492,4759
8899,-0.12639488704327367,4760
771,-0.12855704290828862,4761
3060,-0.12966337720143617,4762
731,-0.13728863914950706,4763
19,-0.13758157677522648,4764
6287,-0.14542744836579358,4765
2389,-0.16935837336348525,4766
8064,-0.18014177494877764,4767
6466,-0.18422854225461216,4768
